CodigoExterno,RutProveedor,NombreProveedor,NombreLicitacion,MontoAdjudicado,Rubro,Organismo,Region,Periodo
1057472-211-LP25,96.560.900-8,COMERCIAL A Y B S A,Suministro de Insumos Ginecología y Rehabilitación,60000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-211-LP25,89.752.800-2,DISTRIBUIDORA  ARTICULOS MEDICOS PÉREZ SPA,Suministro de Insumos Ginecología y Rehabilitación,70.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-211-LP25,78.566.250-4,Productos Médicos Promedon Chile S.A.,Suministro de Insumos Ginecología y Rehabilitación,239000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-211-LP25,78.297.510-2,MEDTEC,Suministro de Insumos Ginecología y Rehabilitación,30900.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057489-14-LP26,76.886.693-7,HECAGLOBAL INSTRUMENTS SPA,Convenio de Suministro de Insumos para Radiofrecuencia con incorporación de equipamiento por 36 meses para Hospital del Salvador ,109220000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-15-LE26,96.659.920-0,bioMérieux Chile SpA,Convenio de Suministro de Ensayos de Resistencia Antimicrobiana Grupo 2 para Microbiología por 36 meses del Hospital el Salvador ,22770000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-16-LE26,77.070.279-8,ROJCOH SpA,Servicio de Mantención Preventiva y Correctiva de Ascensores y Montacargas del Hospital del Salvador,38168067.0,EQUIPAMIENTO PARA MANEJO Y ESTIBA DE MATERIALES,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-2-LE26,77.010.745-8,Importadora y Comercializadora Lefix Implants Chile SpA,Convenio de Suministro de Insumos para Manejo de Cicatrices Hipertróficas por 36 meses para Hospital del Salvador ,25853549.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057491-17-LP26,76.860.782-6,Cell Zion Soluciones para Investigación y Medicina,ADQUISICIÓN POR SISTEMA DE SUMINISTRO DE SUTURAS Q,1944000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-16-LP26,96.756.540-7,B.BRAUN MEDICAL SpA,SUMINISTRO DE SUTURAS QUIRURGICAS PARA PABELLÓN CE,14057250.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-16-LP26,93.745.000-1,Johnson & Johnson MedTech,SUMINISTRO DE SUTURAS QUIRURGICAS PARA PABELLÓN CE,115786900.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-16-LP26,78.838.070-4,Healthstore S.p.A,SUMINISTRO DE SUTURAS QUIRURGICAS PARA PABELLÓN CE,7164000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-16-LP26,77.237.150-0,Medtronic Chile ,SUMINISTRO DE SUTURAS QUIRURGICAS PARA PABELLÓN CE,19554500.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-16-LP26,77.054.028-3,Greenwich Medical,SUMINISTRO DE SUTURAS QUIRURGICAS PARA PABELLÓN CE,19075000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-16-LP26,76.860.782-6,Cell Zion Soluciones para Investigación y Medicina,SUMINISTRO DE SUTURAS QUIRURGICAS PARA PABELLÓN CE,2325000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-15-LP26,77.237.150-0,Medtronic Chile ,SUMINISTRO Y EN MODALIDAD CONSIGNACIÓN DE DESFIBR,262108000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-13-LP26,73.187.600-2,FUNDACIÓN,PER. MÉD. OPERACIONES TRASPLANTE HEPÁTICO Y RENAL,184592100.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-10-LE26,73.187.600-2,FUNDACIÓN,PNM OPERACIONES TRASPLANTE HEPÁTICO Y RENAL ,66544500.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-1-LE26,99.578.780-6,AMPATAGONIA Ltda.,SERVICIOS DE ANESTESIA PARA CIRUGIAS DE ESCOLIOSIS,53600000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057490-88-LE25,96.986.070-8,PARACLINICS,BILAMINADO POLIPROPILENO Y CREPADO CON COMODATO,8849156.0,PRODUCTOS DE PAPEL,Instituto de Neurocirugía,Región Metropolitana de Santiago,2026-01
1057490-88-LE25,96.625.950-7,Tecnika S.A.,BILAMINADO POLIPROPILENO Y CREPADO CON COMODATO,1200600.0,PRODUCTOS DE PAPEL,Instituto de Neurocirugía,Región Metropolitana de Santiago,2026-01
1057490-88-LE25,92.288.000-k,Drogueria Hofmann,BILAMINADO POLIPROPILENO Y CREPADO CON COMODATO,6188204.0,PRODUCTOS DE PAPEL,Instituto de Neurocirugía,Región Metropolitana de Santiago,2026-01
1057472-211-LP25,77.783.690-0,Dolphin Medical,Suministro de Insumos Ginecología y Rehabilitación,482400.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057490-88-LE25,76.768.780-k,NOVOSALUD,BILAMINADO POLIPROPILENO Y CREPADO CON COMODATO,12903700.0,PRODUCTOS DE PAPEL,Instituto de Neurocirugía,Región Metropolitana de Santiago,2026-01
1057490-1-LE26,78.233.420-4,HOSPITALIA Productos Médicos Spa,GUANTES DE NITRILO ALTO RIESGO,21312000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,Instituto de Neurocirugía,Región Metropolitana de Santiago,2026-01
1057489-9-LP26,77.851.462-1,Ortopedia Nacional,CONVENIO DE SUMINISTRO DE PROTESIS PARA SERVICIO DE MEDICINA FISICA POR 12 MESES PARA HOSPITAL DEL SALVADOR.,247769500.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-7-LE26,80.447.400-5,MUNNICH PHARMA MEDICAL SPA,CONVENIO SUMINISTRO 60 ML LUER LOCK CON AGUJA,22800000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-5-LR26,76.400.067-6,SOCIALMED ,SERVICIOS HORAS PROFESIONAL PARA APOYO CLINICO ,454865736.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-31-LE26,76.210.177-7,FAIQ,SERVICIO DIAGNOSTICO Y REPARACION FIBRA OPTICA,58193277.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-30-LE26,96.625.950-7,Tecnika S.A.,CONVENIO DE SUMINISTRO DE INSUMOS PARA DIALISIS POR 36 MESES PARA HOSPITAL DEL SALVADOR.,2400000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-30-LE26,76.622.761-9,Diprodial ,CONVENIO DE SUMINISTRO DE INSUMOS PARA DIALISIS POR 36 MESES PARA HOSPITAL DEL SALVADOR.,4695000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-30-LE26,59.077.290-9,NIPRO MEDICAL CORPORATION (AGENCIA EN CHILE),CONVENIO DE SUMINISTRO DE INSUMOS PARA DIALISIS POR 36 MESES PARA HOSPITAL DEL SALVADOR.,3240000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-3-LP26,79.744.580-0,BLUNDING S.A.,Convenio de Suministro de Diferentes Tipos de Corset por 36 meses para Hospital del Salvador ,205640000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-23-LE26,96.756.540-7,B.BRAUN MEDICAL SpA,Arriendo de nueve 9 máquinas de Diálisis por un periodo de doce 12 meses para el Hospital del Salvador,36132000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-20-LP26,96.625.550-1,Andover Alianza Médica S. A.,MANTENIMIENTO PREVENTIVO Y CORRECTIVO ECOGRAFOS,22669018.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-20-LP26,96.533.330-4,Hemisferio Sur SA,MANTENIMIENTO PREVENTIVO Y CORRECTIVO ECOGRAFOS,1400000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-20-LP26,79.555.420-3,HOSER INGENIERIA,MANTENIMIENTO PREVENTIVO Y CORRECTIVO ECOGRAFOS,12605040.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057489-20-LP26,76.349.842-5,ACCUVISION SPA,MANTENIMIENTO PREVENTIVO Y CORRECTIVO ECOGRAFOS,2146969.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR,Región Metropolitana de Santiago,2026-01
1057490-4-LE26,76.961.393-5,A&O SERVICIOS Y CONSTRUCCIONES LTDA,Mantención Prevent y Correct Caldera Condensación,17280000.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,Instituto de Neurocirugía,Región Metropolitana de Santiago,2026-01
1057491-17-LP26,92.288.000-k,Drogueria Hofmann,ADQUISICIÓN POR SISTEMA DE SUMINISTRO DE SUTURAS Q,7560000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057472-211-LP25,77.634.551-2,STOREMED SPA,Suministro de Insumos Ginecología y Rehabilitación,152.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-211-LP25,76.989.528-0,ENT Total Medical Care Limitada,Suministro de Insumos Ginecología y Rehabilitación,6189.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057432-6-LR26,96.697.710-8,Procesán Casa Matriz,SERVICIO DE RETIRO REAS Y ENTREGA DE INSUMOS SSC,423179484.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,SERVICIO DE SALUD CONCEPCION,Región del Biobío ,2026-01
1057432-2-LP26,96.523.180-3,Opciones S.A. ,ADQUISICIÓN DE LICENCIAS DE OFFICE Y ANTIVIRUS SSC,19472112.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",SERVICIO DE SALUD CONCEPCION,Región del Biobío ,2026-01
1057432-2-LP26,93.737.000-8,GTD MANQUEHUE S.A.,ADQUISICIÓN DE LICENCIAS DE OFFICE Y ANTIVIRUS SSC,90365184.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",SERVICIO DE SALUD CONCEPCION,Región del Biobío ,2026-01
1057432-112-LP25,76.854.651-7,optimiza seguridad spa 2,SERVICIO DE CORREO ELECTRONICOS PARA RED SSC,79341120.0,"SERVICIOS BASADOS EN INGENIERÍA, CIENCIAS SOCIALES Y TECNOLOGÍA DE LA INFORMACIÓN",SERVICIO DE SALUD CONCEPCION,Región del Biobío ,2026-01
1057432-107-LR25,70.829.000-9,CORP DE AYUDA AL LIMITADO VISUAL,Consultas oftalmológicas y proveeduría lentes opt.,247725500.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD CONCEPCION,Región del Biobío ,2026-01
1057432-1-LP26,76.470.279-4,AGENCIA DE VIAJES Y PRODUCCION DE EVENTOS.,ARRIENDO DE FURGONES CON CONDUCTOR Y COMBUSTIBLE,95700000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",SERVICIO DE SALUD CONCEPCION,Región del Biobío ,2026-01
1057430-9-LP26,76.843.938-9,MCA GASES,Convenio Mantención Red de gases,8306000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-7-LE26,96.659.920-0,bioMérieux Chile SpA,Convenio de Suministro Insumos de Laboratorio,97300.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-7-LE26,93.020.000-k,TECNIGEN S.A.,Convenio de Suministro Insumos de Laboratorio,315800.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-7-LE26,92.999.000-5,Imp. Dist. Arquimed Ltda.,Convenio de Suministro Insumos de Laboratorio,5490.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-7-LE26,79.728.570-6,FARMALATINA LTDA,Convenio de Suministro Insumos de Laboratorio,301970.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-7-LE26,77.814.080-2,INMUNODIAGNOSTICO LTDA.,Convenio de Suministro Insumos de Laboratorio,497000.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-7-LE26,77.561.431-5,JFV SPA,Convenio de Suministro Insumos de Laboratorio,2880.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-7-LE26,76.694.900-2,BIOCANT SPA.,Convenio de Suministro Insumos de Laboratorio,5304.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-7-LE26,76.628.610-0,Re-Med SpA,Convenio de Suministro Insumos de Laboratorio,40.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-6-LE26,79.622.060-0,GALENICA S.A.,Convenio de Suministro Controles Tercera Opinión,8561385.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-5-LP26,76.115.130-4,automotriz jc ltda,Convenio Mantención Vehículos,1.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-3-LP26,77.700.690-8,Amilab ltda.,Convenio Suministro Insumos para Toma de Muestra,1698.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-11-LP26,9.392.172-0,Maria Teresa Mendez Gutierrez,Convenio Servicio de Aseo,17488887.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057430-10-LE26,78.050.202-9,VORTEX DC MOTORS SPA,Convenio Mantención Aire Acondicionado,160000.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA,Región del Biobío ,2026-01
1057429-3-LE26,76.770.383-K,Inversiones EcoChile SpA,COMPRA DE SERVICIOS DE RETIRO Y TRASLADO DE CARTON,6780000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",SERVICIO NACIONAL DE SALUD HOSPITAL DE CORONEL,Región del Biobío ,2026-01
1057429-2-CO26,78.874.470-6,STRYKER CORPORATION CHILE Y COMPANIA LIMITADA,ADQUISICION COLCHONES PARA CAMILLA SEGUNDO LLAMADO,13719000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE CORONEL,Región del Biobío ,2026-01
1057428-5-LE26,92.288.000-k,Drogueria Hofmann,CONVENIO DE SUMINISTRO INSUMOS TOMA DE MUESTRA Y EXAMENES  PARA HOSPITAL DE FLORIDA,520.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA,Región del Biobío ,2026-01
1057428-5-LE26,89.752.800-2,DISTRIBUIDORA  ARTICULOS MEDICOS PÉREZ SPA,CONVENIO DE SUMINISTRO INSUMOS TOMA DE MUESTRA Y EXAMENES  PARA HOSPITAL DE FLORIDA,749.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA,Región del Biobío ,2026-01
1057428-5-LE26,80.447.400-5,MUNNICH PHARMA MEDICAL SPA,CONVENIO DE SUMINISTRO INSUMOS TOMA DE MUESTRA Y EXAMENES  PARA HOSPITAL DE FLORIDA,281.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA,Región del Biobío ,2026-01
1057428-5-LE26,79.728.570-6,FARMALATINA LTDA,CONVENIO DE SUMINISTRO INSUMOS TOMA DE MUESTRA Y EXAMENES  PARA HOSPITAL DE FLORIDA,557.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA,Región del Biobío ,2026-01
1057428-5-LE26,77.783.690-0,Dolphin Medical,CONVENIO DE SUMINISTRO INSUMOS TOMA DE MUESTRA Y EXAMENES  PARA HOSPITAL DE FLORIDA,4600.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA,Región del Biobío ,2026-01
1057428-5-LE26,77.700.690-8,Amilab ltda.,CONVENIO DE SUMINISTRO INSUMOS TOMA DE MUESTRA Y EXAMENES  PARA HOSPITAL DE FLORIDA,1605.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA,Región del Biobío ,2026-01
1057428-5-LE26,77.372.975-1,SUR SPA,CONVENIO DE SUMINISTRO INSUMOS TOMA DE MUESTRA Y EXAMENES  PARA HOSPITAL DE FLORIDA,7020.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA,Región del Biobío ,2026-01
1057434-1-LE26,21.185.305-0,PAZ IGNACIA CARRASCO VILLEGAS,SERVICIOS TENS PARA REALIZACION DE ECOGRAFIAS  DEL PROGRAMA DE IMÁGENES DIAGNOSTICAS CESFAM DR. VMF,8568000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SERVICIO DE SALUD CONCEPCION ARAUCO CONS,Región del Biobío ,2026-01
1057434-3-LP26,76.928.877-5,Transportes JFC,CONTRATACION DE SERVICIOS DE MOVILIZACIÓN PARA TRASLADO DE EQUIPOS DE SALUD Y REQUERIMIENTOS A FINES DEL CESFAM DR. VICTOR MANUEL FERNÁNDEZ,81120000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",SERVICIO DE SALUD CONCEPCION ARAUCO CONS,Región del Biobío ,2026-01
1057434-5-LE26,19.816.567-0,JAVIERA BELEN CID QUEZADA,SERVICIOS DE MATRONA PARA LA PESQUISA PRECOZ DEL CANCER DE MAMAS DEL CESFAM DR. V.M. FERNANDEZ,14400000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD CONCEPCION ARAUCO CONS,Región del Biobío ,2026-01
1057439-60-LR25,5.248.224-0,52482240,CONVENIO SUMINISTRO FRUTAS Y VERDURAS ,50160.0,"ALIMENTOS, BEBIDAS Y TABACO",SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,Región de Coquimbo ,2026-01
1057472-211-LP25,76.628.610-0,Re-Med SpA,Suministro de Insumos Ginecología y Rehabilitación,8500.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-211-LP25,76.300.659-k,DISTRIBUIDORA ROYAL CHILE SPA,Suministro de Insumos Ginecología y Rehabilitación,6250.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-2-LP26,96.929.230-0,TerumoBCT Chile SA.,CONVENIO DE MANTENIMIENTO PARA EQUIPOS MÉDICOS,7541229.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-2-LP26,96.640.350-0,Fresenius Medical Care,CONVENIO DE MANTENIMIENTO PARA EQUIPOS MÉDICOS,5159760.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-2-LP26,88.900.200-k,IClinics,CONVENIO DE MANTENIMIENTO PARA EQUIPOS MÉDICOS,10324000.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-2-LP26,79.895.670-1,PVequip: Servicio Técnico,CONVENIO DE MANTENIMIENTO PARA EQUIPOS MÉDICOS,3340800.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-2-LP26,77.385.180-8, SMARTMEDICAL SPA,CONVENIO DE MANTENIMIENTO PARA EQUIPOS MÉDICOS,2152000.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-2-LP26,76.116.604-2,Bluemedical SPA,CONVENIO DE MANTENIMIENTO PARA EQUIPOS MÉDICOS,8429623.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-2-LP26,76.021.485-k,PM CONSULTING,CONVENIO DE MANTENIMIENTO PARA EQUIPOS MÉDICOS,4176000.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-186-LP25,96.515.660-7,Cencomex S.A.,Suministro de insumos: SET CANULAS TQT,866960.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-186-LP25,84.609.600-0,MADEGOM SpA,Suministro de insumos: SET CANULAS TQT,65920.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-186-LP25,77.693.540-9,Medisan Limitada,Suministro de insumos: SET CANULAS TQT,234000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-11-LP26,96.625.550-1,Andover Alianza Médica S. A.,Suministro de insumos: Ventilación Mecánica,367290.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
